fecha,categoria,instrumento,contrato,metrica,valor
2026-06-24,barchart_front,Ethanol,D2N26,low,735.333
2026-06-24,barchart_front,Ethanol,D2N26,open,0
2026-06-24,barchart_front,Ethanol,D2N26,open_int,779
2026-06-24,barchart_front,Ethanol,D2N26,previous,720.333
2026-06-24,barchart_front,Ethanol,D2N26,volume,15
2026-06-24,barchart_front,LON5,SWQ26,change,-1.8
2026-06-24,barchart_front,LON5,SWQ26,high,442.1
2026-06-24,barchart_front,LON5,SWQ26,last,439.3
2026-06-24,barchart_front,LON5,SWQ26,low,438.1
2026-06-24,barchart_front,LON5,SWQ26,open,442.1
2026-06-24,barchart_front,LON5,SWQ26,open_int,48939
2026-06-24,barchart_front,LON5,SWQ26,previous,441.1
2026-06-24,barchart_front,LON5,SWQ26,volume,3458
2026-06-24,barchart_front,NY11,SBN26,change,-0.07
2026-06-24,barchart_front,NY11,SBN26,high,13.44
2026-06-24,barchart_front,NY11,SBN26,last,13.35
2026-06-24,barchart_front,NY11,SBN26,low,13.28
2026-06-24,barchart_front,NY11,SBN26,open,13.4
2026-06-24,barchart_front,NY11,SBN26,open_int,82505
2026-06-24,barchart_front,NY11,SBN26,previous,13.42
2026-06-24,barchart_front,NY11,SBN26,volume,17066
2026-06-24,barchart_front,Petroleo,CLQ26,change,-2.18
2026-06-24,barchart_front,Petroleo,CLQ26,high,73.18
2026-06-24,barchart_front,Petroleo,CLQ26,last,71.03
2026-06-24,barchart_front,Petroleo,CLQ26,low,70.91
2026-06-24,barchart_front,Petroleo,CLQ26,open,73.13
2026-06-24,barchart_front,Petroleo,CLQ26,open_int,259609
2026-06-24,barchart_front,Petroleo,CLQ26,previous,73.21
2026-06-24,barchart_front,Petroleo,CLQ26,volume,59892
2026-06-24,divisas,EUR a USD,,compra,1.139009
2026-06-24,divisas,EUR a USD,,venta,1.139009
2026-06-24,divisas,USD a COP,,compra,3433.298122
2026-06-24,divisas,USD a COP,,venta,3433.298122
2026-06-24,divisas,USD a PEN,,compra,3.401
2026-06-24,divisas,USD a PEN,,venta,3.41
2026-06-24,sunat_categoria,BLANCAS,,declaraciones,5
2026-06-24,sunat_categoria,BLANCAS,,fob,466837.87
2026-06-24,sunat_categoria,BLANCAS,,peso_kg,1008300
2026-06-24,sunat_categoria,CARBURANTE,,declaraciones,0
2026-06-24,sunat_categoria,CARBURANTE,,fob,0
2026-06-24,sunat_categoria,CARBURANTE,,peso_kg,0
2026-06-24,sunat_categoria,ETILICO,,declaraciones,3
2026-06-24,sunat_categoria,ETILICO,,fob,54722.72
2026-06-24,sunat_categoria,ETILICO,,peso_kg,85238
2026-06-24,sunat_categoria,RUBIAS,,declaraciones,4
2026-06-24,sunat_categoria,RUBIAS,,fob,152875.09
2026-06-24,sunat_categoria,RUBIAS,,peso_kg,318980
2026-06-24,sunat_importador,20109714039,,declaraciones,2
2026-06-24,sunat_importador,20109714039,,fob,119870.05
2026-06-24,sunat_importador,20273155938,,declaraciones,3
2026-06-24,sunat_importador,20273155938,,fob,76831.1
2026-06-24,sunat_importador,20303585622,,declaraciones,1
2026-06-24,sunat_importador,20303585622,,fob,136303.65
2026-06-24,sunat_importador,20602670288,,declaraciones,1
2026-06-24,sunat_importador,20602670288,,fob,61600.52
2026-06-24,sunat_importador,20606694521,,declaraciones,1
2026-06-24,sunat_importador,20606694521,,fob,52803.99
2026-06-24,sunat_marca,MANUELITA,,fob,136303.65
2026-06-24,sunat_marca,PANTALEON,,fob,52803.99
2026-06-24,sunat_marca,PICHICHI,,fob,61600.52
2026-06-24,sunat_marca,RISARALDA,,fob,119870.05
2026-06-24,sunat_marca,S/M,,fob,54722.72
2026-06-24,sunat_marca,SAN AURELIO,,fob,76831.1
2026-06-24,sunat_pais,Bolivia,BO,fob,131553.82
2026-06-24,sunat_pais,Brasil,BR,fob,36000.0
2026-06-24,sunat_pais,Colombia,CO,fob,317774.22
2026-06-24,sunat_pais,Guatemala,GT,fob,52803.99
2026-06-24,sunat_total,,,total_declaraciones,12
2026-06-24,sunat_total,,,total_fob_usd,674435.68
2026-06-24,sunat_total,,,total_importadores,9
2026-06-24,sunat_total,,,total_peso_kg,1412518
2026-06-25,barchart_curva,Ethanol,D2N26,last,737.667
2026-06-25,barchart_curva,Ethanol,D2N27,last,620
2026-06-25,barchart_curva,Ethanol,D2Q26,last,687.667
2026-06-25,barchart_curva,LON5,SWH27,last,437.5
2026-06-25,barchart_curva,LON5,SWK27,last,440
2026-06-25,barchart_curva,LON5,SWQ26,last,445.8
2026-06-25,barchart_curva,LON5,SWQ27,last,439.9
2026-06-25,barchart_curva,LON5,SWV26,last,437.8
2026-06-25,barchart_curva,LON5,SWZ26,last,434.2
2026-06-25,barchart_curva,NY11,SBH27,last,15.01
2026-06-25,barchart_curva,NY11,SBK27,last,14.86
2026-06-25,barchart_curva,NY11,SBN26,last,13.45
2026-06-25,barchart_curva,NY11,SBN27,last,14.93
2026-06-25,barchart_curva,NY11,SBV26,last,14.09
2026-06-25,barchart_curva,NY11,SBV27,last,15.28
2026-06-25,barchart_curva,Petroleo,CLF27,last,67.76
2026-06-25,barchart_curva,Petroleo,CLQ26,last,69.74
2026-06-25,barchart_curva,Petroleo,CLU26,last,69.39
2026-06-25,barchart_curva,Petroleo,CLV26,last,68.97
2026-06-25,barchart_curva,Petroleo,CLX26,last,68.57
2026-06-25,barchart_curva,Petroleo,CLZ26,last,68.16
2026-06-25,barchart_front,Ethanol,D2N26,change,2.334
2026-06-25,barchart_front,Ethanol,D2N26,high,737.667
2026-06-25,barchart_front,Ethanol,D2N26,last,737.667
2026-06-25,barchart_front,Ethanol,D2N26,low,737.667
2026-06-25,barchart_front,Ethanol,D2N26,open,0
2026-06-25,barchart_front,Ethanol,D2N26,open_int,789
2026-06-25,barchart_front,Ethanol,D2N26,previous,735.333
2026-06-25,barchart_front,Ethanol,D2N26,volume,40
2026-06-25,barchart_front,LON5,SWQ26,change,1
2026-06-25,barchart_front,LON5,SWQ26,high,447.9
2026-06-25,barchart_front,LON5,SWQ26,last,445.8
2026-06-25,barchart_front,LON5,SWQ26,low,439.3
2026-06-25,barchart_front,LON5,SWQ26,open,444.8
2026-06-25,barchart_front,LON5,SWQ26,open_int,48227
2026-06-25,barchart_front,LON5,SWQ26,previous,444.8
2026-06-25,barchart_front,LON5,SWQ26,volume,3640
2026-06-25,barchart_front,NY11,SBN26,change,0.029999999999999
2026-06-25,barchart_front,NY11,SBN26,high,13.47
2026-06-25,barchart_front,NY11,SBN26,last,13.45
2026-06-25,barchart_front,NY11,SBN26,low,13.26
2026-06-25,barchart_front,NY11,SBN26,open,13.38
2026-06-25,barchart_front,NY11,SBN26,open_int,73522
2026-06-25,barchart_front,NY11,SBN26,previous,13.42
2026-06-25,barchart_front,NY11,SBN26,volume,14411
2026-06-25,barchart_front,Petroleo,CLQ26,change,-0.60000000000001
2026-06-25,barchart_front,Petroleo,CLQ26,high,70.21
2026-06-25,barchart_front,Petroleo,CLQ26,last,69.74
2026-06-25,barchart_front,Petroleo,CLQ26,low,68.9
2026-06-25,barchart_front,Petroleo,CLQ26,open,69.95
2026-06-25,barchart_front,Petroleo,CLQ26,open_int,254297
2026-06-25,barchart_front,Petroleo,CLQ26,previous,70.34
2026-06-25,barchart_front,Petroleo,CLQ26,volume,53993
2026-06-25,divisas,EUR a USD,,compra,1.135327
2026-06-25,divisas,EUR a USD,,venta,1.135327
2026-06-25,divisas,USD a COP,,compra,3420.936966
2026-06-25,divisas,USD a COP,,venta,3420.936966
2026-06-25,divisas,USD a PEN,,compra,3.419
2026-06-25,divisas,USD a PEN,,venta,3.425
2026-06-25,sunat_categoria,BLANCAS,,declaraciones,2
2026-06-25,sunat_categoria,BLANCAS,,fob,79585
2026-06-25,sunat_categoria,BLANCAS,,peso_kg,173000
2026-06-25,sunat_categoria,CARBURANTE,,declaraciones,0
2026-06-25,sunat_categoria,CARBURANTE,,fob,0
2026-06-25,sunat_categoria,CARBURANTE,,peso_kg,0
2026-06-25,sunat_categoria,ETILICO,,declaraciones,3
2026-06-25,sunat_categoria,ETILICO,,fob,77545.01
2026-06-25,sunat_categoria,ETILICO,,peso_kg,113464
2026-06-25,sunat_categoria,RUBIAS,,declaraciones,1
2026-06-25,sunat_categoria,RUBIAS,,fob,39063
2026-06-25,sunat_categoria,RUBIAS,,peso_kg,87000
2026-06-25,sunat_importador,20107077147,,declaraciones,1
2026-06-25,sunat_importador,20107077147,,fob,18959.77
2026-06-25,sunat_importador,20117949983,,declaraciones,1
2026-06-25,sunat_importador,20117949983,,fob,15185.24
2026-06-25,sunat_importador,20272858218,,declaraciones,1
2026-06-25,sunat_importador,20272858218,,fob,66845.0
2026-06-25,sunat_importador,20501543277,,declaraciones,1
2026-06-25,sunat_importador,20501543277,,fob,43400.0
2026-06-25,sunat_importador,20607994456,,declaraciones,1
2026-06-25,sunat_importador,20607994456,,fob,39063.0
2026-06-25,sunat_marca,S/M,,fob,77545.01
2026-06-25,sunat_marca,SAN AURELIO,,fob,12740.0
2026-06-25,sunat_marca,UNAGRO,,fob,105908.0
2026-06-25,sunat_pais,Bolivia,BO,fob,196193.01
2026-06-25,sunat_total,,,total_declaraciones,6
2026-06-25,sunat_total,,,total_fob_usd,196193.01
2026-06-25,sunat_total,,,total_importadores,6
2026-06-25,sunat_total,,,total_peso_kg,373464
2026-06-26,barchart_curva,Ethanol,D2N26,last,748
2026-06-26,barchart_curva,Ethanol,D2N27,last,620
2026-06-26,barchart_curva,LON5,SWH27,last,445.7
2026-06-26,barchart_curva,LON5,SWK27,last,448.1
2026-06-26,barchart_curva,LON5,SWQ26,last,453.6
2026-06-26,barchart_curva,LON5,SWQ27,last,447.9
2026-06-26,barchart_curva,LON5,SWV26,last,446.9
2026-06-26,barchart_curva,LON5,SWZ26,last,443.1
2026-06-26,barchart_curva,NY11,SBH27,last,15.27
2026-06-26,barchart_curva,NY11,SBK27,last,15.13
2026-06-26,barchart_curva,NY11,SBN26,last,13.81
2026-06-26,barchart_curva,NY11,SBN27,last,15.17
2026-06-26,barchart_curva,NY11,SBV26,last,14.38
2026-06-26,barchart_curva,NY11,SBV27,last,15.5
2026-06-26,barchart_curva,Petroleo,CLF27,last,68.1
2026-06-26,barchart_curva,Petroleo,CLQ26,last,70.27
2026-06-26,barchart_curva,Petroleo,CLU26,last,69.89
2026-06-26,barchart_curva,Petroleo,CLV26,last,69.41
2026-06-26,barchart_curva,Petroleo,CLX26,last,68.96
2026-06-26,barchart_curva,Petroleo,CLZ26,last,68.54
2026-06-26,barchart_front,Ethanol,D2N26,change,10.333
2026-06-26,barchart_front,Ethanol,D2N26,high,748
2026-06-26,barchart_front,Ethanol,D2N26,last,748
2026-06-26,barchart_front,Ethanol,D2N26,low,748
2026-06-26,barchart_front,Ethanol,D2N26,open,0
2026-06-26,barchart_front,Ethanol,D2N26,open_int,779
2026-06-26,barchart_front,Ethanol,D2N26,previous,737.667
2026-06-26,barchart_front,Ethanol,D2N26,volume,30
2026-06-26,barchart_front,LON5,SWQ26,change,8.9
2026-06-26,barchart_front,LON5,SWQ26,high,454.2
2026-06-26,barchart_front,LON5,SWQ26,last,453.6
2026-06-26,barchart_front,LON5,SWQ26,low,443.6
2026-06-26,barchart_front,LON5,SWQ26,open,445.2
2026-06-26,barchart_front,LON5,SWQ26,open_int,46105
2026-06-26,barchart_front,LON5,SWQ26,previous,444.7
2026-06-26,barchart_front,LON5,SWQ26,volume,3764
2026-06-26,barchart_front,NY11,SBN26,change,0.26
2026-06-26,barchart_front,NY11,SBN26,high,13.82
2026-06-26,barchart_front,NY11,SBN26,last,13.81
2026-06-26,barchart_front,NY11,SBN26,low,13.43
2026-06-26,barchart_front,NY11,SBN26,open,13.5
2026-06-26,barchart_front,NY11,SBN26,open_int,64277
2026-06-26,barchart_front,NY11,SBN26,previous,13.55
2026-06-26,barchart_front,NY11,SBN26,volume,11959
2026-06-26,barchart_front,Petroleo,CLQ26,change,-1.65
2026-06-26,barchart_front,Petroleo,CLQ26,high,71.86
2026-06-26,barchart_front,Petroleo,CLQ26,last,70.27
2026-06-26,barchart_front,Petroleo,CLQ26,low,68.96
2026-06-26,barchart_front,Petroleo,CLQ26,open,71.44
2026-06-26,barchart_front,Petroleo,CLQ26,open_int,245580
2026-06-26,barchart_front,Petroleo,CLQ26,previous,71.92
2026-06-26,barchart_front,Petroleo,CLQ26,volume,57930
2026-06-26,divisas,EUR a USD,,compra,1.136188
2026-06-26,divisas,EUR a USD,,venta,1.136188
2026-06-26,divisas,USD a COP,,compra,3431.258454
2026-06-26,divisas,USD a COP,,venta,3431.258454
2026-06-26,divisas,USD a PEN,,compra,3.408
2026-06-26,divisas,USD a PEN,,venta,3.415
2026-06-26,sunat_categoria,BLANCAS,,declaraciones,2
2026-06-26,sunat_categoria,BLANCAS,,fob,121858
2026-06-26,sunat_categoria,BLANCAS,,peso_kg,232000
2026-06-26,sunat_categoria,CARBURANTE,,declaraciones,1
2026-06-26,sunat_categoria,CARBURANTE,,fob,9435.64
2026-06-26,sunat_categoria,CARBURANTE,,peso_kg,490.2
2026-06-26,sunat_categoria,ETILICO,,declaraciones,5
2026-06-26,sunat_categoria,ETILICO,,fob,106544.23
2026-06-26,sunat_categoria,ETILICO,,peso_kg,111243.091
2026-06-26,sunat_categoria,RUBIAS,,declaraciones,2
2026-06-26,sunat_categoria,RUBIAS,,fob,52351.02
2026-06-26,sunat_categoria,RUBIAS,,peso_kg,115036
2026-06-26,sunat_importador,20100099447,,declaraciones,1
2026-06-26,sunat_importador,20100099447,,fob,41437.85
2026-06-26,sunat_importador,20117949983,,declaraciones,3
2026-06-26,sunat_importador,20117949983,,fob,44254.08
2026-06-26,sunat_importador,20272858218,,declaraciones,1
2026-06-26,sunat_importador,20272858218,,fob,27028.0
2026-06-26,sunat_importador,20303585622,,declaraciones,1
2026-06-26,sunat_importador,20303585622,,fob,94830.0
2026-06-26,sunat_importador,No Disponible - Ley 29733,,declaraciones,1
2026-06-26,sunat_importador,No Disponible - Ley 29733,,fob,26970.0
2026-06-26,sunat_marca,AGUAI,,fob,94830.0
2026-06-26,sunat_marca,S/M,,fob,111262.05
2026-06-26,sunat_marca,SAN AURELIO,,fob,25381.02
2026-06-26,sunat_marca,UNAGRO,,fob,53998.0
2026-06-26,sunat_pais,Bolivia,BO,fob,239315.4
2026-06-26,sunat_pais,DK,DK,fob,4717.82
2026-06-26,sunat_pais,EE.UU.,US,fob,41437.85
2026-06-26,sunat_total,,,total_declaraciones,10
2026-06-26,sunat_total,,,total_fob_usd,290188.89
2026-06-26,sunat_total,,,total_importadores,8
2026-06-26,sunat_total,,,total_peso_kg,458769.29099999997
2026-06-29,barchart_curva,Ethanol,D2M26,last,742
2026-06-29,barchart_curva,Ethanol,D2N26,last,762.667
2026-06-29,barchart_curva,Ethanol,D2Q26,last,690.333
2026-06-29,barchart_curva,Ethanol,D2U26,last,694.167
2026-06-29,barchart_curva,Ethanol,D2V26,last,693.333
2026-06-29,barchart_curva,Ethanol,D2X26,last,685
2026-06-29,barchart_curva,LON5,SWH27,last,459.8
2026-06-29,barchart_curva,LON5,SWK27,last,459.3
2026-06-29,barchart_curva,LON5,SWQ26,last,475.5
2026-06-29,barchart_curva,LON5,SWQ27,last,455.2
2026-06-29,barchart_curva,LON5,SWV26,last,466.9
2026-06-29,barchart_curva,LON5,SWZ26,last,461
2026-06-29,barchart_curva,NY11,SBH27,last,15.68
2026-06-29,barchart_curva,NY11,SBK27,last,15.49
2026-06-29,barchart_curva,NY11,SBN26,last,14.19
2026-06-29,barchart_curva,NY11,SBN27,last,15.53
2026-06-29,barchart_curva,NY11,SBV26,last,14.76
2026-06-29,barchart_curva,NY11,SBV27,last,15.84
2026-06-29,barchart_curva,Petroleo,CLF27,last,68.4
2026-06-29,barchart_curva,Petroleo,CLQ26,last,70.12
2026-06-29,barchart_curva,Petroleo,CLU26,last,69.84
2026-06-29,barchart_curva,Petroleo,CLV26,last,69.52
2026-06-29,barchart_curva,Petroleo,CLX26,last,69.19
2026-06-29,barchart_curva,Petroleo,CLZ26,last,68.78
2026-06-29,barchart_front,Ethanol,D2M26,change,2
2026-06-29,barchart_front,Ethanol,D2M26,high,742
2026-06-29,barchart_front,Ethanol,D2M26,last,742
2026-06-29,barchart_front,Ethanol,D2M26,low,742
2026-06-29,barchart_front,Ethanol,D2M26,open,0
2026-06-29,barchart_front,Ethanol,D2M26,open_int,669
2026-06-29,barchart_front,Ethanol,D2M26,previous,740
2026-06-29,barchart_front,Ethanol,D2M26,volume,10
2026-06-29,barchart_front,LON5,SWQ26,change,11.5
2026-06-29,barchart_front,LON5,SWQ26,high,481.9
2026-06-29,barchart_front,LON5,SWQ26,last,475.5
2026-06-29,barchart_front,LON5,SWQ26,low,459.1
2026-06-29,barchart_front,LON5,SWQ26,open,462.4
2026-06-29,barchart_front,LON5,SWQ26,open_int,45500
2026-06-29,barchart_front,LON5,SWQ26,previous,464
2026-06-29,barchart_front,LON5,SWQ26,volume,13632
2026-06-29,barchart_front,NY11,SBN26,change,0.21
2026-06-29,barchart_front,NY11,SBN26,high,14.32
2026-06-29,barchart_front,NY11,SBN26,last,14.19
2026-06-29,barchart_front,NY11,SBN26,low,13.92
2026-06-29,barchart_front,NY11,SBN26,open,14.13
2026-06-29,barchart_front,NY11,SBN26,open_int,31413
2026-06-29,barchart_front,NY11,SBN26,previous,13.98
2026-06-29,barchart_front,NY11,SBN26,volume,8122
2026-06-29,barchart_front,Petroleo,CLQ26,change,0.89
2026-06-29,barchart_front,Petroleo,CLQ26,high,70.97
2026-06-29,barchart_front,Petroleo,CLQ26,last,70.12
2026-06-29,barchart_front,Petroleo,CLQ26,low,69.32
2026-06-29,barchart_front,Petroleo,CLQ26,open,70.5
2026-06-29,barchart_front,Petroleo,CLQ26,open_int,249796
2026-06-29,barchart_front,Petroleo,CLQ26,previous,69.23
2026-06-29,barchart_front,Petroleo,CLQ26,volume,74721
2026-06-29,divisas,EUR a USD,,compra,1.138633
2026-06-29,divisas,EUR a USD,,venta,1.138633
2026-06-29,divisas,USD a COP,,compra,3448.422309
2026-06-29,divisas,USD a COP,,venta,3448.422309
2026-06-29,divisas,USD a PEN,,compra,3.406
2026-06-29,divisas,USD a PEN,,venta,3.415
2026-06-29,sunat_categoria,BLANCAS,,declaraciones,10
2026-06-29,sunat_categoria,BLANCAS,,fob,918064.4
2026-06-29,sunat_categoria,BLANCAS,,peso_kg,1982929
2026-06-29,sunat_categoria,CARBURANTE,,declaraciones,0
2026-06-29,sunat_categoria,CARBURANTE,,fob,0
2026-06-29,sunat_categoria,CARBURANTE,,peso_kg,0
2026-06-29,sunat_categoria,ETILICO,,declaraciones,9
2026-06-29,sunat_categoria,ETILICO,,fob,258920.04
2026-06-29,sunat_categoria,ETILICO,,peso_kg,395937.5
2026-06-29,sunat_categoria,RUBIAS,,declaraciones,1
2026-06-29,sunat_categoria,RUBIAS,,fob,19691.13
2026-06-29,sunat_categoria,RUBIAS,,peso_kg,50000
2026-06-29,sunat_importador,20109714039,,declaraciones,4
2026-06-29,sunat_importador,20109714039,,fob,247416.72
2026-06-29,sunat_importador,20117949983,,declaraciones,6
2026-06-29,sunat_importador,20117949983,,fob,91117.74
2026-06-29,sunat_importador,20303585622,,declaraciones,5
2026-06-29,sunat_importador,20303585622,,fob,485403.24
2026-06-29,sunat_importador,20501543277,,declaraciones,1
2026-06-29,sunat_importador,20501543277,,fob,86800.0
2026-06-29,sunat_importador,20545892392,,declaraciones,1
2026-06-29,sunat_importador,20545892392,,fob,60150.0
2026-06-29,sunat_marca,MANUELITA,,fob,158216.44
2026-06-29,sunat_marca,MAYAGUEZ,,fob,71619.0
2026-06-29,sunat_marca,PROVIDENCIA,,fob,243902.8
2026-06-29,sunat_marca,RISARALDA,,fob,247416.72
2026-06-29,sunat_marca,S/M,,fob,258920.04
2026-06-29,sunat_marca,UNAGRO,,fob,27028.0
2026-06-29,sunat_pais,Bolivia,BO,fob,285948.04
2026-06-29,sunat_pais,Colombia,CO,fob,732819.96
2026-06-29,sunat_pais,Guatemala,GT,fob,19691.13
2026-06-29,sunat_total,,,total_declaraciones,20
2026-06-29,sunat_total,,,total_fob_usd,1196675.57
2026-06-29,sunat_total,,,total_importadores,8
2026-06-29,sunat_total,,,total_peso_kg,2428866.5
2026-07-01,barchart_curva,Ethanol,D2N26,last,770
2026-07-01,barchart_curva,Ethanol,D2Q26,last,697
2026-07-01,barchart_curva,Ethanol,D2U26,last,695.667
2026-07-01,barchart_curva,Ethanol,D2V26,last,697.333
2026-07-01,barchart_curva,Ethanol,D2X26,last,688.333
2026-07-01,barchart_curva,Ethanol,D2Z26,last,680
2026-07-01,barchart_curva,LON5,SWH27,last,472.5
2026-07-01,barchart_curva,LON5,SWK27,last,471.3
2026-07-01,barchart_curva,LON5,SWQ26,last,485.5
2026-07-01,barchart_curva,LON5,SWQ27,last,466.9
2026-07-01,barchart_curva,LON5,SWV26,last,475.8
2026-07-01,barchart_curva,LON5,SWZ26,last,473
2026-07-01,barchart_curva,NY11,SBH27,last,16.01
2026-07-01,barchart_curva,NY11,SBH28,last,16.81
2026-07-01,barchart_curva,NY11,SBK27,last,15.83
2026-07-01,barchart_curva,NY11,SBN27,last,15.83
2026-07-01,barchart_curva,NY11,SBV26,last,15.08
2026-07-01,barchart_curva,NY11,SBV27,last,16.13
2026-07-01,barchart_curva,Petroleo,CLF27,last,67.91
2026-07-01,barchart_curva,Petroleo,CLQ26,last,69.09
2026-07-01,barchart_curva,Petroleo,CLU26,last,68.93
2026-07-01,barchart_curva,Petroleo,CLV26,last,68.71
2026-07-01,barchart_curva,Petroleo,CLX26,last,68.48
2026-07-01,barchart_curva,Petroleo,CLZ26,last,68.23
2026-07-01,barchart_front,Ethanol,D2N26,change,0
2026-07-01,barchart_front,Ethanol,D2N26,high,770
2026-07-01,barchart_front,Ethanol,D2N26,last,770
2026-07-01,barchart_front,Ethanol,D2N26,low,770
2026-07-01,barchart_front,Ethanol,D2N26,open,0
2026-07-01,barchart_front,Ethanol,D2N26,open_int,784
2026-07-01,barchart_front,Ethanol,D2N26,previous,770
2026-07-01,barchart_front,Ethanol,D2N26,volume,40
2026-07-01,barchart_front,LON5,SWQ26,change,10.9
2026-07-01,barchart_front,LON5,SWQ26,high,488.1
2026-07-01,barchart_front,LON5,SWQ26,last,485.5
2026-07-01,barchart_front,LON5,SWQ26,low,478.6
2026-07-01,barchart_front,LON5,SWQ26,open,479.2
2026-07-01,barchart_front,LON5,SWQ26,open_int,40537
2026-07-01,barchart_front,LON5,SWQ26,previous,474.6
2026-07-01,barchart_front,LON5,SWQ26,volume,7836
2026-07-01,barchart_front,NY11,SBV26,change,0.26
2026-07-01,barchart_front,NY11,SBV26,high,15.25
2026-07-01,barchart_front,NY11,SBV26,last,15.08
2026-07-01,barchart_front,NY11,SBV26,low,14.84
2026-07-01,barchart_front,NY11,SBV26,open,14.88
2026-07-01,barchart_front,NY11,SBV26,open_int,515011
2026-07-01,barchart_front,NY11,SBV26,previous,14.82
2026-07-01,barchart_front,NY11,SBV26,volume,41008
2026-07-01,barchart_front,Petroleo,CLQ26,change,-0.41
2026-07-01,barchart_front,Petroleo,CLQ26,high,70.19
2026-07-01,barchart_front,Petroleo,CLQ26,last,69.09
2026-07-01,barchart_front,Petroleo,CLQ26,low,68.22
2026-07-01,barchart_front,Petroleo,CLQ26,open,69.98
2026-07-01,barchart_front,Petroleo,CLQ26,open_int,235739
2026-07-01,barchart_front,Petroleo,CLQ26,previous,69.5
2026-07-01,barchart_front,Petroleo,CLQ26,volume,47114
2026-07-01,divisas,EUR a USD,,compra,1.141072
2026-07-01,divisas,EUR a USD,,venta,1.141072
2026-07-01,divisas,USD a COP,,compra,3454.425874
2026-07-01,divisas,USD a COP,,venta,3454.425874
2026-07-01,divisas,USD a PEN,,compra,3.403
2026-07-01,divisas,USD a PEN,,venta,3.415
2026-07-01,sunat_categoria,BLANCAS,,declaraciones,3
2026-07-01,sunat_categoria,BLANCAS,,fob,288738.87
2026-07-01,sunat_categoria,BLANCAS,,peso_kg,601400
2026-07-01,sunat_categoria,CARBURANTE,,declaraciones,0
2026-07-01,sunat_categoria,CARBURANTE,,fob,0
2026-07-01,sunat_categoria,CARBURANTE,,peso_kg,0
2026-07-01,sunat_categoria,ETILICO,,declaraciones,18
2026-07-01,sunat_categoria,ETILICO,,fob,352698.97
2026-07-01,sunat_categoria,ETILICO,,peso_kg,539139
2026-07-01,sunat_categoria,RUBIAS,,declaraciones,0
2026-07-01,sunat_categoria,RUBIAS,,fob,0
2026-07-01,sunat_categoria,RUBIAS,,peso_kg,0
2026-07-01,sunat_importador,20100093830,,declaraciones,2
2026-07-01,sunat_importador,20100093830,,fob,114165.12
2026-07-01,sunat_importador,20107077147,,declaraciones,8
2026-07-01,sunat_importador,20107077147,,fob,163882.05
2026-07-01,sunat_importador,20117949983,,declaraciones,5
2026-07-01,sunat_importador,20117949983,,fob,75926.2
2026-07-01,sunat_importador,20456217827,,declaraciones,2
2026-07-01,sunat_importador,20456217827,,fob,33870.24
2026-07-01,sunat_importador,20501543277,,declaraciones,1
2026-07-01,sunat_importador,20501543277,,fob,43400.0
2026-07-01,sunat_marca,CARMELITA,,fob,50155.92
2026-07-01,sunat_marca,PICHICHI,,fob,64009.2
2026-07-01,sunat_marca,RISARALDA,,fob,24105.99
2026-07-01,sunat_marca,S/M,,fob,352698.97
2026-07-01,sunat_pais,Bolivia,BO,fob,352698.97
2026-07-01,sunat_pais,Colombia,CO,fob,138271.11
2026-07-01,sunat_total,,,total_declaraciones,21
2026-07-01,sunat_total,,,total_fob_usd,641437.84
2026-07-01,sunat_total,,,total_importadores,8
2026-07-01,sunat_total,,,total_peso_kg,1140539
2026-07-02,barchart_curva,Ethanol,D2N26,last,800
2026-07-02,barchart_curva,Ethanol,D2N27,last,620
2026-07-02,barchart_curva,Ethanol,D2Q26,last,698.333
2026-07-02,barchart_curva,Ethanol,D2V26,last,706
2026-07-02,barchart_curva,LON5,SWH27,last,472.9
2026-07-02,barchart_curva,LON5,SWK27,last,471.9
2026-07-02,barchart_curva,LON5,SWQ26,last,486.6
2026-07-02,barchart_curva,LON5,SWQ27,last,466.5
2026-07-02,barchart_curva,LON5,SWV26,last,476.8
2026-07-02,barchart_curva,LON5,SWZ26,last,473.8
2026-07-02,barchart_curva,NY11,SBH27,last,15.87
2026-07-02,barchart_curva,NY11,SBH28,last,16.67
2026-07-02,barchart_curva,NY11,SBK27,last,15.69
2026-07-02,barchart_curva,NY11,SBN27,last,15.71
2026-07-02,barchart_curva,NY11,SBV26,last,14.98
2026-07-02,barchart_curva,NY11,SBV27,last,16.01
2026-07-02,barchart_curva,Petroleo,CLF27,last,67.11
2026-07-02,barchart_curva,Petroleo,CLQ26,last,67.26
2026-07-02,barchart_curva,Petroleo,CLU26,last,67.34
2026-07-02,barchart_curva,Petroleo,CLV26,last,67.36
2026-07-02,barchart_curva,Petroleo,CLX26,last,67.31
2026-07-02,barchart_curva,Petroleo,CLZ26,last,67.21
2026-07-02,barchart_front,Ethanol,D2N26,change,30
2026-07-02,barchart_front,Ethanol,D2N26,high,800
2026-07-02,barchart_front,Ethanol,D2N26,last,800
2026-07-02,barchart_front,Ethanol,D2N26,low,800
2026-07-02,barchart_front,Ethanol,D2N26,open,0
2026-07-02,barchart_front,Ethanol,D2N26,open_int,798
2026-07-02,barchart_front,Ethanol,D2N26,previous,770
2026-07-02,barchart_front,Ethanol,D2N26,volume,70
2026-07-02,barchart_front,LON5,SWQ26,change,3.7
2026-07-02,barchart_front,LON5,SWQ26,high,490
2026-07-02,barchart_front,LON5,SWQ26,last,486.6
